# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	60201
#@/user_id	Office-PC
a 	啊	c=65 d=0.0622184 t=60201
a a 	啊啊	c=1 d=1.7329e-027 t=60201
a gao 	阿高	c=1 d=2.33544e-067 t=60201
a hong 	阿訇	c=0 d=4.60375e-023 t=60201
a li 	阿里	c=3 d=2.08428e-015 t=60201
a li de 	阿里的	c=1 d=5.99538e-041 t=60201
a lian xi 	啊聯繫	c=1 d=1.1398e-010 t=60201
a ma fan 	啊麻煩	c=1 d=4.05645e-033 t=60201
a wo 	啊我	c=1 d=0.0113902 t=60201
ai 	唉	c=6 d=2.92283e-012 t=60201
ai ai 	唉唉	c=0 d=1.26023e-075 t=60201
ai ai 	皚皚	c=0 d=1.25395e-075 t=60201
ai ai ai 	唉唉唉	c=1 d=1.26655e-074 t=60201
ai ai ai 	皚皚唉	c=1 d=1.26023e-074 t=60201
ai ding bao 	愛丁堡	c=2 d=2.81406e-025 t=60201
ai si 	愛死	c=1 d=3.24002e-031 t=60201
ai si ni 	愛死你	c=1 d=3.1116e-031 t=60201
an 	安	c=1 d=0.00256704 t=60201
an 	按	c=48 d=0.631284 t=60201
an bu chu lai 	按不出來	c=2 d=6.49693e-045 t=60201
an bu jiu ban 	按部就班	c=1 d=1.11586e-025 t=60201
an chu lai 	按出來	c=1 d=3.16745e-005 t=60201
an cuo 	按錯	c=1 d=1.59218e-060 t=60201
an fen shou ji 	安分守己	c=1 d=6.31673e-067 t=60201
an ge 	安格	c=1 d=1.52352e-012 t=60201
an jian 	按鍵	c=8 d=0.000121055 t=60201
an jian jing ling 	按鍵精靈	c=1 d=2.76745e-005 t=60201
an le 	安樂	c=1 d=3.41694e-044 t=60201
an le 	按了	c=1 d=3.43406e-044 t=60201
an li 	案例	c=7 d=2.08124e-044 t=60201
an mo 	按摩	c=0 d=2.967e-031 t=60201
an niu 	按鈕	c=27 d=0.0667145 t=60201
an pai 	安排	c=1 d=2.50393e-063 t=60201
an quan 	安全	c=15 d=0.501104 t=60201
an quan ma 	安全嗎	c=1 d=9.9066e-067 t=60201
an quan xing 	安全性	c=1 d=1.78653e-062 t=60201
an shi ji 	按實際	c=1 d=6.74117e-038 t=60201
an tian 	按天	c=1 d=1.73467e-039 t=60201
an xin 	安心	c=1 d=3.34347e-053 t=60201
an xu 	按需	c=3 d=1.30073e-005 t=60201
an yi ge 	按一個	c=1 d=2.92672e-075 t=60201
an yi xia 	按一下	c=1 d=1.31287e-026 t=60201
an zhao 	按照	c=4 d=5.87485e-008 t=60201
an zhuan 	暗轉	c=1 d=3.53635e-007 t=60201
an zhuang 	安裝	c=55 d=0.0161792 t=60201
an zhuang bao 	安裝包	c=26 d=0.0183179 t=60201
an zhuang hao 	安裝好	c=1 d=1.28377e-027 t=60201
