# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	83980
#@/user_id	Office-PC
a 	啊	c=110 d=0.179283 t=83980
a a 	啊啊	c=1 d=1.7329e-027 t=83980
a gao 	阿高	c=3 d=1.79665e-006 t=83980
a hong 	阿訇	c=0 d=4.60375e-023 t=83980
a li 	阿里	c=3 d=2.08428e-015 t=83980
a li de 	阿里的	c=1 d=5.99538e-041 t=83980
a lian xi 	啊聯繫	c=1 d=1.1398e-010 t=83980
a ma fan 	啊麻煩	c=1 d=4.05645e-033 t=83980
a wo 	啊我	c=1 d=0.0113902 t=83980
ai 	唉	c=10 d=0.0124629 t=83980
ai 	愛	c=5 d=1.98167e-009 t=83980
ai ai 	唉唉	c=0 d=1.26023e-075 t=83980
ai ai 	皚皚	c=0 d=1.25395e-075 t=83980
ai ai ai 	唉唉唉	c=1 d=1.26655e-074 t=83980
ai ai ai 	皚皚唉	c=1 d=1.26023e-074 t=83980
ai ding bao 	愛丁堡	c=2 d=2.81406e-025 t=83980
ai ni 	愛你	c=2 d=1.07602e-009 t=83980
ai shang 	愛上	c=1 d=2.93398e-016 t=83980
ai si 	愛死	c=1 d=3.24002e-031 t=83980
ai si ni 	愛死你	c=1 d=3.1116e-031 t=83980
ai wo 	愛我	c=1 d=1.69449e-028 t=83980
an 	安	c=4 d=0.00256704 t=83980
an 	按	c=59 d=0.631284 t=83980
an bu chu lai 	按不出來	c=2 d=6.49693e-045 t=83980
an bu jiu ban 	按部就班	c=1 d=1.11586e-025 t=83980
an chu lai 	按出來	c=1 d=3.16745e-005 t=83980
an cuo 	按錯	c=1 d=1.59218e-060 t=83980
an dian rong 	按電容	c=1 d=0.0129715 t=83980
an fen shou ji 	安分守己	c=1 d=6.31673e-067 t=83980
an ge 	安格	c=2 d=3.60902e-011 t=83980
an jian 	安檢	c=1 d=4.39669e-010 t=83980
an jian 	按鍵	c=8 d=0.000121055 t=83980
an jian jing ling 	按鍵精靈	c=1 d=2.76745e-005 t=83980
an le 	安樂	c=1 d=3.41694e-044 t=83980
an le 	按了	c=1 d=3.43406e-044 t=83980
an li 	案例	c=8 d=1.46274e-033 t=83980
an mo 	按摩	c=0 d=2.967e-031 t=83980
an niu 	按鈕	c=42 d=0.0667145 t=83980
an pai 	安排	c=7 d=0.215065 t=83980
an quan 	安全	c=20 d=0.501104 t=83980
an quan ma 	安全嗎	c=1 d=9.9066e-067 t=83980
an quan xing 	安全性	c=1 d=1.78653e-062 t=83980
an shi ji 	按實際	c=1 d=6.74117e-038 t=83980
an tian 	按天	c=1 d=1.73467e-039 t=83980
