# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	35001
#@/user_id	Office-PC
a 	啊	c=41 d=0.0189463 t=35001
a gao 	阿高	c=1 d=2.33544e-067 t=35001
a li 	阿里	c=2 d=2.08428e-015 t=35001
a lian xi 	啊聯繫	c=1 d=1.1398e-010 t=35001
a ma fan 	啊麻煩	c=1 d=4.05645e-033 t=35001
a wo 	啊我	c=1 d=0.0113902 t=35001
ai 	唉	c=3 d=2.92283e-012 t=35001
ai ai 	唉唉	c=0 d=1.26023e-075 t=35001
ai ai 	皚皚	c=0 d=1.25395e-075 t=35001
ai ai ai 	唉唉唉	c=1 d=1.26655e-074 t=35001
ai ai ai 	皚皚唉	c=1 d=1.26023e-074 t=35001
ai ding bao 	愛丁堡	c=1 d=1.36803e-069 t=35001
an 	按	c=31 d=0.631284 t=35001
an bu chu lai 	按不出來	c=1 d=1.50181e-049 t=35001
an bu jiu ban 	按部就班	c=1 d=1.11586e-025 t=35001
an chu lai 	按出來	c=1 d=3.16745e-005 t=35001
an cuo 	按錯	c=1 d=1.59218e-060 t=35001
an fen shou ji 	安分守己	c=1 d=6.31673e-067 t=35001
an ge 	安格	c=1 d=1.52352e-012 t=35001
an jian 	按鍵	c=5 d=3.01527e-005 t=35001
an jian jing ling 	按鍵精靈	c=1 d=2.76745e-005 t=35001
an li 	案例	c=1 d=3.3268e-053 t=35001
an niu 	按鈕	c=7 d=9.61278e-036 t=35001
an pai 	安排	c=1 d=2.50393e-063 t=35001
an quan 	安全	c=14 d=0.501104 t=35001
an quan ma 	安全嗎	c=1 d=9.9066e-067 t=35001
an quan xing 	安全性	c=1 d=1.78653e-062 t=35001
an shi ji 	按實際	c=1 d=6.74117e-038 t=35001
an xin 	安心	c=1 d=3.34347e-053 t=35001
an xu 	按需	c=1 d=1.58953e-011 t=35001
an yi ge 	按一個	c=1 d=2.92672e-075 t=35001
an zhao 	按照	c=3 d=5.87485e-008 t=35001
an zhuang 	安裝	c=30 d=0.0161792 t=35001
an zhuang bao 	安裝包	c=14 d=0.0183179 t=35001
an zhuang le 	安裝了	c=1 d=0.131994 t=35001
an zhuo 	安卓	c=3 d=2.8272e-021 t=35001
ao 	奧	c=0 d=3.04816e-048 t=35001
ba 	八	c=1 d=6.52262e-062 t=35001
ba 	吧	c=97 d=0.243536 t=35001
ba 	把	c=52 d=1.46267e-009 t=35001
ba ba 	爸爸	c=3 d=8.647e-026 t=35001
ba qun 	拔羣	c=2 d=1.65199e-037 t=35001
ba wo 	把握	c=1 d=7.60478e-015 t=35001
bai 	白	c=1 d=6.28308e-063 t=35001
bai ge 	百個	c=1 d=2.12609e-021 t=35001
bai yuan 	百元	c=1 d=1.96932e-061 t=35001
ban 	半	c=3 d=9.59941e-020 t=35001
ban 	扮	c=2 d=2.31024e-057 t=35001
ban 	板	c=1 d=1.45573e-006 t=35001
ban 	版	c=20 d=0.474744 t=35001
ban 	辦	c=6 d=3.43125e-005 t=35001
ban ban 	斑斑	c=0 d=2.81981e-050 t=35001
ban ban 	般般	c=1 d=2.86243e-049 t=35001
ban ben 	版本	c=95 d=1.39107 t=35001
ban ben hao 	版本號	c=8 d=0.00152616 t=35001
ban ben ku 	版本庫	c=1 d=1.46224e-029 t=35001
ban ding 	頒訂	c=2 d=9.18188e-026 t=35001
ban fa 	辦法	c=5 d=1.00864e-013 t=35001
ban gong 	辦公	c=1 d=1 t=35001
ban hao 	辦好	c=1 d=6.02113e-062 t=35001
ban jiao 	半角	c=2 d=5.80823e-040 t=35001
ban ju 	半句	c=0 d=9.11542e-030 t=35001
ban li 	辦理	c=1 d=6.11213e-062 t=35001
ban miao 	半秒	c=1 d=9.70053e-055 t=35001
ban quan 	版權	c=2 d=3.41615e-041 t=35001
ban shi 	辦事	c=0 d=5.42098e-063 t=35001
bang 	幫	c=9 d=0.0220384 t=35001
